####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NZ                                    #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2016,04,24,0,9.583219999999999
2016,04,24,1,9.87978
2016,04,24,2,9.28485
2016,04,24,3,7.53035
2016,04,24,4,10.114600000000001
2016,04,24,5,14.517
2016,04,24,6,15.681799999999999
2016,04,24,7,9.3675
2016,04,25,0,3.9971900000000002
2016,04,25,1,7.32535
2016,04,25,2,4.08981
2016,04,25,3,3.13244
2016,04,25,4,5.0263100000000005
2016,04,25,5,7.60825
2016,04,25,6,4.2382100000000005
2016,04,25,7,5.29444
2016,04,26,0,5.46207
2016,04,26,1,4.63114
2016,04,26,2,6.02479
2016,04,26,3,6.396310000000001
2016,04,26,4,5.39216
2016,04,26,5,3.1858400000000002
2016,04,26,6,3.6196599999999997
2016,04,26,7,3.63253
2016,04,27,0,4.40741
2016,04,27,1,5.00476
2016,04,27,2,5.395560000000001
2016,04,27,3,4.21677
2016,04,27,4,2.94782
2016,04,27,5,1.97417
2016,04,27,6,1.75598
2016,04,27,7,2.4638299999999997
2016,04,28,0,6.9821599999999995
2016,04,28,1,8.540209999999998
2016,04,28,2,7.85053
2016,04,28,3,7.01492
2016,04,28,4,4.97855
2016,04,28,5,5.1546400000000006
2016,04,28,6,7.13955
2016,04,28,7,6.123609999999999
2016,04,29,0,6.20787
2016,04,29,1,4.04206
2016,04,29,2,6.1371199999999995
2016,04,29,3,4.9971000000000005
2016,04,29,4,2.94957
2016,04,29,5,2.2980300000000002
2016,04,29,6,2.1558800000000002
2016,04,29,7,2.4630799999999997
2016,04,30,0,4.1416
2016,04,30,1,5.80715
2016,04,30,2,7.36268
2016,04,30,3,7.38946
2016,04,30,4,6.69173
2016,04,30,5,5.68779
2016,04,30,6,5.7316400000000005
2016,04,30,7,5.10341
2016,04,1,0,5.80538
2016,04,1,1,6.2431
2016,04,1,2,6.63297
2016,04,1,3,6.3251
2016,04,1,4,7.00725
2016,04,1,5,6.38999
2016,04,1,6,4.94381
2016,04,1,7,4.11783
2016,04,2,0,4.9315
2016,04,2,1,5.82326
2016,04,2,2,6.25111
2016,04,2,3,6.651479999999999
2016,04,2,4,6.66392
2016,04,2,5,6.05863
2016,04,2,6,6.375229999999999
2016,04,2,7,8.22711
2016,04,3,0,8.09334
2016,04,3,1,10.496
2016,04,3,2,10.4629
2016,04,3,3,8.55254
2016,04,3,4,7.69779
2016,04,3,5,7.20235
2016,04,3,6,7.60503
2016,04,3,7,7.822850000000001
2016,04,4,0,8.70402
2016,04,4,1,9.277209999999998
2016,04,4,2,9.983649999999999
2016,04,4,3,9.74465
2016,04,4,4,8.27817
2016,04,4,5,6.45644
2016,04,4,6,5.1769
2016,04,4,7,3.98729
2016,04,5,0,5.6104899999999995
2016,04,5,1,6.320060000000001
2016,04,5,2,5.38111
2016,04,5,3,2.27638
2016,04,5,4,1.8991099999999999
2016,04,5,5,2.01437
2016,04,5,6,6.07577
2016,04,5,7,9.88804
2016,04,6,0,13.961
2016,04,6,1,13.343399999999999
2016,04,6,2,9.43521
2016,04,6,3,9.06662
2016,04,6,4,13.827399999999999
2016,04,6,5,14.976600000000001
2016,04,6,6,16.708099999999998
2016,04,6,7,16.7196
2016,04,7,0,17.406200000000002
2016,04,7,1,17.0974
2016,04,7,2,15.4946
2016,04,7,3,13.664100000000001
2016,04,7,4,12.7725
2016,04,7,5,13.0401
2016,04,7,6,11.5183
2016,04,7,7,10.296299999999999
2016,04,8,0,9.461979999999999
2016,04,8,1,8.61984
2016,04,8,2,7.52958
2016,04,8,3,6.72854
2016,04,8,4,6.485060000000001
2016,04,8,5,6.276770000000001
2016,04,8,6,6.5338400000000005
2016,04,8,7,5.43619
2016,04,9,0,4.55638
2016,04,9,1,3.87133
2016,04,9,2,3.18567
2016,04,9,3,2.48008
2016,04,9,4,4.35846
2016,04,9,5,14.1379
2016,04,9,6,18.231900000000003
2016,04,9,7,12.3598
2016,04,10,0,6.5330200000000005
2016,04,10,1,6.12434
2016,04,10,2,6.4375100000000005
2016,04,10,3,4.401680000000001
2016,04,10,4,3.29587
2016,04,10,5,4.51377
2016,04,10,6,5.09035
2016,04,10,7,1.91747
2016,04,11,0,3.2070100000000004
2016,04,11,1,6.098739999999999
2016,04,11,2,8.97238
2016,04,11,3,7.53837
2016,04,11,4,6.27232
2016,04,11,5,5.16509
2016,04,11,6,2.16031
2016,04,11,7,2.05419
2016,04,12,0,3.46718
2016,04,12,1,4.726649999999999
2016,04,12,2,5.38487
2016,04,12,3,4.24515
2016,04,12,4,3.3550500000000003
2016,04,12,5,4.80532
2016,04,12,6,5.92814
2016,04,12,7,6.7003
2016,04,13,0,8.00021
2016,04,13,1,6.80892
2016,04,13,2,5.86472
2016,04,13,3,9.648579999999999
2016,04,13,4,11.3201
2016,04,13,5,11.8452
2016,04,13,6,10.527
2016,04,13,7,11.1279
2016,04,14,0,11.336
2016,04,14,1,10.4276
2016,04,14,2,11.9264
2016,04,14,3,11.8794
2016,04,14,4,12.1258
2016,04,14,5,15.257100000000001
2016,04,14,6,2.7076700000000002
2016,04,14,7,2.70044
2016,04,15,0,4.08908
2016,04,15,1,4.23088
2016,04,15,2,3.97537
2016,04,15,3,4.29273
2016,04,15,4,3.0653
2016,04,15,5,2.14983
2016,04,15,6,3.45859
2016,04,15,7,6.5736300000000005
2016,04,16,0,7.830640000000001
2016,04,16,1,9.09829
2016,04,16,2,8.17975
2016,04,16,3,7.00437
