####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,12,3,665.32593
2009,06,12,4,666.5619
2009,06,12,5,667.85237
2009,06,12,6,668.94212
2009,06,12,7,669.77818
2009,06,13,0,670.97577
2009,06,13,1,671.68177
2009,06,13,2,672.44251
2009,06,13,3,672.86818
2009,06,13,4,673.17896
2009,06,13,5,673.16582
2009,06,13,6,673.05679
2009,06,13,7,672.54533
2009,06,14,0,671.59154
2009,06,14,1,670.68013
2009,06,14,2,669.81677
2009,06,14,3,668.9542
2009,06,14,4,667.97644
2009,06,14,5,666.8005
2009,06,14,6,665.52498
2009,06,14,7,664.53037
2009,06,15,0,663.95674
2009,06,15,1,663.30156
2009,06,15,2,662.76255
2009,06,15,3,662.37249
2009,06,15,4,662.33929
2009,06,15,5,662.42512
2009,06,15,6,662.49683
2009,06,15,7,663.01932
2009,06,16,0,663.14436
2009,06,16,1,662.88756
2009,06,16,2,663.36331
2009,06,16,3,663.8598
2009,06,16,4,663.98033
2009,06,16,5,664.30257
2009,06,16,6,664.42804
2009,06,16,7,664.25299
2009,06,17,0,664.21551
2009,06,17,1,663.84275
2009,06,17,2,663.71032
2009,06,17,3,663.61832
2009,06,17,4,663.12062
2009,06,17,5,662.82598
2009,06,17,6,662.15427
2009,06,17,7,661.63263
2009,06,18,0,661.29509
2009,06,18,1,660.87089
2009,06,18,2,660.75376
2009,06,18,3,660.93606
2009,06,18,4,661.58576
2009,06,18,5,662.27725
2009,06,18,6,663.06972
2009,06,18,7,663.87658
2009,06,19,0,665.08241
2009,06,19,1,666.2264
2009,06,19,2,667.57301
2009,06,19,3,669.14284
2009,06,19,4,670.27084
2009,06,19,5,671.19093
2009,06,19,6,671.98108
2009,06,19,7,672.39395
2009,06,20,0,672.98397
2009,06,20,1,673.35858
2009,06,20,2,673.19055
2009,06,20,3,672.85284
2009,06,20,4,672.66288
2009,06,20,5,672.43638
2009,06,20,6,671.8036
2009,06,20,7,671.17748
2009,06,21,0,670.11092
2009,06,21,1,668.42327
2009,06,21,2,666.32361
2009,06,21,3,664.59826
2009,06,21,4,663.93338
2009,06,21,5,663.40485
2009,06,21,6,663.44551
2009,06,21,7,664.04125
2009,06,22,0,664.5573
2009,06,22,1,664.61202
2009,06,22,2,665.12354
2009,06,22,3,665.57552
2009,06,22,4,665.21826
2009,06,22,5,664.70232
2009,06,22,6,664.49666
2009,06,22,7,664.86473
2009,06,23,0,664.82611
2009,06,23,1,664.55
2009,06,23,2,665.02069
2009,06,23,3,665.45393
2009,06,23,4,665.78404
2009,06,23,5,666.00374
2009,06,23,6,666.18522
2009,06,23,7,666.67437
2009,06,24,0,667.29587
2009,06,24,1,667.609
2009,06,24,2,668.2879
2009,06,24,3,668.86667
2009,06,24,4,669.16371
2009,06,24,5,669.28489
2009,06,24,6,669.31399
2009,06,24,7,669.41085
2009,06,25,0,669.3489
2009,06,25,1,669.16426
2009,06,25,2,668.76342
2009,06,25,3,668.34123
2009,06,25,4,668.21846
2009,06,25,5,667.8045
2009,06,25,6,667.21226
2009,06,25,7,666.84581
2009,06,26,0,666.43691
2009,06,26,1,665.83655
2009,06,26,2,665.04279
2009,06,26,3,664.18157
2009,06,26,4,663.34759
2009,06,26,5,662.8789
2009,06,26,6,662.33617
2009,06,26,7,661.72346
2009,06,27,0,661.43719
2009,06,27,1,661.46769
2009,06,27,2,661.47602
2009,06,27,3,662.01048
2009,06,27,4,663.27365
2009,06,27,5,664.30038
2009,06,27,6,665.26909
2009,06,27,7,666.12481
2009,06,28,0,666.9095
2009,06,28,1,667.35378
2009,06,28,2,667.76935
2009,06,28,3,668.14796
2009,06,28,4,669.09081
2009,06,28,5,669.62563
2009,06,28,6,669.77016
2009,06,28,7,670.26361
2009,06,29,0,670.43577
2009,06,29,1,669.98066
2009,06,29,2,669.64814
2009,06,29,3,669.29699
2009,06,29,4,668.47878
2009,06,29,5,669.08163
2009,06,29,6,671.34141
2009,06,29,7,673.77955
2009,06,30,0,675.86286
